2025-07-17 18:57:55 | INFO     | root | [INIT] Logging system initialized
2025-07-17 19:18:40 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:18:40 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 19:18:40 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 5
2025-07-17 19:18:45 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:18:46 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:18:46 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:18:46 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:18:46 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:18:46 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:18:46 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:18:46 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:18:51 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:18:52 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:18:52 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:18:52 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:18:53 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:18:53 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:18:53 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:18:53 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:18:53 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Текущий список пар: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-17 19:18:53 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 1m
2025-07-17 19:18:53 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:18:53 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-17 19:18:53 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 1m
2025-07-17 19:18:53 | INFO     | backend.core.trading_engine | BTCUSDT: Покупка: 3, Продажа: 2, Удержание: 6
2025-07-17 19:18:53 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:18:54 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:18:54 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in BTCUSDT
2025-07-17 19:18:54 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 1m
2025-07-17 19:18:54 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:18:55 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-17 19:18:55 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 1m
2025-07-17 19:18:55 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 1m
2025-07-17 19:18:55 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:18:55 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 19:18:55 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 1m
2025-07-17 19:18:55 | INFO     | backend.core.trading_engine | ETHUSDT: Покупка: 3, Продажа: 6, Удержание: 2
2025-07-17 19:18:55 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:18:56 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:18:56 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in ETHUSDT
2025-07-17 19:18:56 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 1m
2025-07-17 19:18:56 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:18:56 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-17 19:18:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 1m
2025-07-17 19:18:56 | INFO     | backend.core.trading_engine | SOLUSDT: Покупка: 4, Продажа: 3, Удержание: 4
2025-07-17 19:18:56 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:18:57 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:18:57 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in SOLUSDT
2025-07-17 19:18:57 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 1m
2025-07-17 19:18:57 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:18:57 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for DOGEUSDT
2025-07-17 19:18:57 | INFO     | backend.core.signal_processor | 📊 Generating signals for DOGEUSDT 1m
2025-07-17 19:18:57 | INFO     | backend.core.trading_engine | DOGEUSDT: Покупка: 2, Продажа: 3, Удержание: 6
2025-07-17 19:18:57 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:18:58 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:18:58 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in DOGEUSDT
2025-07-17 19:18:58 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for XRPUSDT 1m
2025-07-17 19:18:58 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:18:58 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for XRPUSDT
2025-07-17 19:18:58 | INFO     | backend.core.signal_processor | 📊 Generating signals for XRPUSDT 1m
2025-07-17 19:18:58 | INFO     | backend.core.trading_engine | XRPUSDT: Покупка: 5, Продажа: 4, Удержание: 2
2025-07-17 19:18:58 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:18:59 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:18:59 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in XRPUSDT
2025-07-17 19:18:59 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:18:59 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:18:59 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:18:59 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:18:59 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:18:59 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:18:59 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:18:59 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:19:04 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:19:05 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:19:05 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:05 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:05 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:19:05 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:19:05 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:19:05 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:19:10 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:19:11 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:19:11 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:11 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:11 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:19:11 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 19:19:11 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:19:12 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 19:19:12 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 5
2025-07-17 19:19:12 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:19:12 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 19:19:12 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:19:12 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 19:19:12 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 5
2025-07-17 19:19:12 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:19:12 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 19:19:12 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:19:13 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 19:19:13 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 5
2025-07-17 19:19:13 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:19:13 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 19:19:13 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:19:13 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 19:19:13 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 5
2025-07-17 19:19:14 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Текущий список пар: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-17 19:19:14 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 1m
2025-07-17 19:19:14 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:14 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-17 19:19:14 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 1m
2025-07-17 19:19:14 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 1m
2025-07-17 19:19:14 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:15 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 19:19:15 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 1m
2025-07-17 19:19:15 | INFO     | backend.core.trading_engine | BTCUSDT: Покупка: 3, Продажа: 4, Удержание: 4
2025-07-17 19:19:15 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:15 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:15 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in BTCUSDT
2025-07-17 19:19:15 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 1m
2025-07-17 19:19:15 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:16 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-17 19:19:16 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 1m
2025-07-17 19:19:16 | INFO     | backend.core.trading_engine | ETHUSDT: Покупка: 3, Продажа: 6, Удержание: 2
2025-07-17 19:19:16 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:16 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:16 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in ETHUSDT
2025-07-17 19:19:16 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 1m
2025-07-17 19:19:16 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:17 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-17 19:19:17 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 1m
2025-07-17 19:19:17 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 1m
2025-07-17 19:19:17 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:17 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 19:19:17 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 1m
2025-07-17 19:19:17 | INFO     | backend.core.trading_engine | SOLUSDT: Покупка: 3, Продажа: 3, Удержание: 5
2025-07-17 19:19:17 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:18 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:18 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in SOLUSDT
2025-07-17 19:19:18 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 1m
2025-07-17 19:19:18 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:19 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for DOGEUSDT
2025-07-17 19:19:19 | INFO     | backend.core.signal_processor | 📊 Generating signals for DOGEUSDT 1m
2025-07-17 19:19:19 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 1m
2025-07-17 19:19:19 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:19 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for DOGEUSDT
2025-07-17 19:19:19 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for DOGEUSDT 1m
2025-07-17 19:19:19 | INFO     | backend.core.trading_engine | DOGEUSDT: Покупка: 2, Продажа: 3, Удержание: 6
2025-07-17 19:19:19 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:19 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:19 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in DOGEUSDT
2025-07-17 19:19:19 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for XRPUSDT 1m
2025-07-17 19:19:19 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:20 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for XRPUSDT
2025-07-17 19:19:20 | INFO     | backend.core.signal_processor | 📊 Generating signals for XRPUSDT 1m
2025-07-17 19:19:20 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for XRPUSDT 1m
2025-07-17 19:19:20 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:20 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for XRPUSDT
2025-07-17 19:19:20 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for XRPUSDT 1m
2025-07-17 19:19:20 | INFO     | backend.core.trading_engine | XRPUSDT: Покупка: 5, Продажа: 4, Удержание: 2
2025-07-17 19:19:20 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:21 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:21 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in XRPUSDT
2025-07-17 19:19:21 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:19:21 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:19:21 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:22 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:22 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:19:22 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:19:22 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:19:22 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:19:27 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:19:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:19:27 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:28 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:19:28 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:19:28 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:19:28 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:19:33 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:19:33 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:19:33 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:34 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:34 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:19:34 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:19:34 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:19:34 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:19:36 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Текущий список пар: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-17 19:19:36 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 1m
2025-07-17 19:19:36 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:36 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-17 19:19:36 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 1m
2025-07-17 19:19:37 | INFO     | backend.core.trading_engine | BTCUSDT: Покупка: 3, Продажа: 4, Удержание: 4
2025-07-17 19:19:37 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:37 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in BTCUSDT
2025-07-17 19:19:37 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 1m
2025-07-17 19:19:37 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:38 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-17 19:19:38 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 1m
2025-07-17 19:19:38 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 1m
2025-07-17 19:19:38 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:38 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 19:19:38 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 1m
2025-07-17 19:19:38 | INFO     | backend.core.trading_engine | ETHUSDT: Покупка: 4, Продажа: 6, Удержание: 1
2025-07-17 19:19:38 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:39 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:39 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in ETHUSDT
2025-07-17 19:19:39 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 1m
2025-07-17 19:19:39 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:39 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-17 19:19:39 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 1m
2025-07-17 19:19:39 | INFO     | backend.core.trading_engine | SOLUSDT: Покупка: 3, Продажа: 3, Удержание: 5
2025-07-17 19:19:39 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:40 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:40 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in SOLUSDT
2025-07-17 19:19:40 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for DOGEUSDT 1m
2025-07-17 19:19:40 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:40 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for DOGEUSDT
2025-07-17 19:19:40 | INFO     | backend.core.signal_processor | 📊 Generating signals for DOGEUSDT 1m
2025-07-17 19:19:40 | INFO     | backend.core.trading_engine | DOGEUSDT: Покупка: 2, Продажа: 3, Удержание: 6
2025-07-17 19:19:40 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:40 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:40 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in DOGEUSDT
2025-07-17 19:19:40 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for XRPUSDT 1m
2025-07-17 19:19:40 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 1m → 1
2025-07-17 19:19:41 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for XRPUSDT
2025-07-17 19:19:41 | INFO     | backend.core.signal_processor | 📊 Generating signals for XRPUSDT 1m
2025-07-17 19:19:41 | INFO     | backend.core.trading_engine | XRPUSDT: Покупка: 5, Продажа: 4, Удержание: 2
2025-07-17 19:19:41 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:41 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:41 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in XRPUSDT
2025-07-17 19:19:41 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 19:19:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9629.18895807}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 19:19:42 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 19:19:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-17 19:19:42 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 19:19:42 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 19:19:42 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:19:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 19:19:42 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 5
2025-07-17 19:19:42 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 19:19:42 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 19:19:42 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:19:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 19:19:43 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 5
2025-07-17 19:19:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 19:19:43 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 19:19:43 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:19:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 19:19:44 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 5
2025-07-17 19:19:44 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 19:19:44 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 19:19:44 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 19:19:44 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 19:19:44 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 5
2025-07-17 19:19:49 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
