2025-07-23 11:09:39 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:18:41 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:18:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:18:42 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:18:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:18:42 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:18:48 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-23 11:18:48 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-23 11:18:48 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-23 11:18:48 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:18:49 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:18:49 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:18:49 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:18:49 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118550.7, стоимость=948.41 USDT
2025-07-23 11:18:49 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118550.7, стоимость=948.41 USDT
2025-07-23 11:18:49 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (948.41 USDT)
2025-07-23 11:18:49 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (948.41 USDT)
2025-07-23 11:18:49 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3678.09, стоимость=993.08 USDT
2025-07-23 11:18:49 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3678.09, стоимость=993.08 USDT
2025-07-23 11:18:49 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (993.08 USDT)
2025-07-23 11:18:49 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (993.08 USDT)
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4743, стоимость=1000.60 USDT
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4743, стоимость=1000.60 USDT
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (1000.60 USDT)
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (1000.60 USDT)
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.2612, стоимость=1002.75 USDT
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.2612, стоимость=1002.75 USDT
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (1002.75 USDT)
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (1002.75 USDT)
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:18:50 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 1, Sell: 4, Hold: 7
2025-07-23 11:18:51 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:18:51 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:18:51 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 5, Sell: 4, Hold: 3
2025-07-23 11:18:52 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:18:52 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:18:52 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:18:53 | INFO     | backend.core.trading_engine | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:18:53 | INFO     | backend.core.trading_engine.clean | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:18:53 | INFO     | backend.core.trading_engine | DOGEUSDT: Buy: 3, Sell: 3, Hold: 6
2025-07-23 11:18:54 | INFO     | backend.core.trading_engine | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:18:54 | INFO     | backend.core.trading_engine.clean | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:18:54 | INFO     | backend.core.trading_engine | XRPUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:18:54 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:18:54 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:18:54 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:18:54 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:18:54 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:19:01 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:19:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:19:01 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:19:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:19:01 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:19:08 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:19:08 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:19:08 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:19:08 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:19:08 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:19:15 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:19:15 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:19:15 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:19:16 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:19:16 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:19:24 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-23 11:19:24 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:19:24 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:19:24 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:19:24 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:19:24 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118580.0, стоимость=948.64 USDT
2025-07-23 11:19:24 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118580.0, стоимость=948.64 USDT
2025-07-23 11:19:24 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (948.64 USDT)
2025-07-23 11:19:24 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (948.64 USDT)
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.63, стоимость=994.04 USDT
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.63, стоимость=994.04 USDT
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (994.04 USDT)
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (994.04 USDT)
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4747, стоимость=1000.71 USDT
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4747, стоимость=1000.71 USDT
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (1000.71 USDT)
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (1000.71 USDT)
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26142, стоимость=1003.59 USDT
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26142, стоимость=1003.59 USDT
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (1003.59 USDT)
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (1003.59 USDT)
2025-07-23 11:19:25 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 11:19:26 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:19:26 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:19:26 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 2, Sell: 3, Hold: 7
2025-07-23 11:19:27 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:19:27 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:19:27 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:19:28 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:19:28 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:19:28 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 2, Sell: 4, Hold: 6
2025-07-23 11:19:29 | INFO     | backend.core.trading_engine | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:19:29 | INFO     | backend.core.trading_engine.clean | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:19:29 | INFO     | backend.core.trading_engine | DOGEUSDT: Buy: 3, Sell: 3, Hold: 6
2025-07-23 11:19:30 | INFO     | backend.core.trading_engine | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:19:30 | INFO     | backend.core.trading_engine.clean | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:19:30 | INFO     | backend.core.trading_engine | XRPUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:19:30 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:19:30 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:19:30 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:19:30 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:19:30 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:19:37 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:19:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:19:37 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:19:38 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:19:38 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:19:38 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:19:39 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:19:39 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:19:40 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:19:41 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:19:41 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:19:46 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:19:47 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:19:47 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:19:47 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:19:47 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:19:52 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-23 11:19:52 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-23 11:19:57 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:19:58 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:19:58 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:19:58 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:19:58 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:20:00 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-23 11:20:00 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:00 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:00 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118568.0, стоимость=948.54 USDT
2025-07-23 11:20:00 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118568.0, стоимость=948.54 USDT
2025-07-23 11:20:00 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (948.54 USDT)
2025-07-23 11:20:00 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (948.54 USDT)
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3680.85, стоимость=993.83 USDT
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3680.85, стоимость=993.83 USDT
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (993.83 USDT)
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (993.83 USDT)
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4732, стоимость=1000.28 USDT
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4732, стоимость=1000.28 USDT
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (1000.28 USDT)
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (1000.28 USDT)
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26133, стоимость=1003.25 USDT
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26133, стоимость=1003.25 USDT
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (1003.25 USDT)
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (1003.25 USDT)
2025-07-23 11:20:01 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 11:20:02 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:20:02 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:20:02 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 1, Sell: 4, Hold: 7
2025-07-23 11:20:02 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:20:02 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:20:02 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:20:03 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:20:03 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:20:03 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:20:04 | INFO     | backend.core.trading_engine | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:20:04 | INFO     | backend.core.trading_engine.clean | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:20:04 | INFO     | backend.core.trading_engine | DOGEUSDT: Buy: 3, Sell: 3, Hold: 6
2025-07-23 11:20:05 | INFO     | backend.core.trading_engine | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:20:05 | INFO     | backend.core.trading_engine.clean | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:20:05 | INFO     | backend.core.trading_engine | XRPUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:20:05 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:20:05 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:20:05 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:06 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:06 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:20:12 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:20:12 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:20:12 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:13 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:13 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:20:19 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:20:19 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:20:19 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:20 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:20 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:20:29 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:20:30 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:20:30 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:30 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:30 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:20:35 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-23 11:20:35 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:35 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:35 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:20:36 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118560.0, стоимость=948.48 USDT
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118560.0, стоимость=948.48 USDT
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (948.48 USDT)
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (948.48 USDT)
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3682.43, стоимость=994.26 USDT
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3682.43, стоимость=994.26 USDT
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (994.26 USDT)
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (994.26 USDT)
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4741, стоимость=1000.54 USDT
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4741, стоимость=1000.54 USDT
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (1000.54 USDT)
2025-07-23 11:20:36 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (1000.54 USDT)
2025-07-23 11:20:37 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26144, стоимость=1003.67 USDT
2025-07-23 11:20:37 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26144, стоимость=1003.67 USDT
2025-07-23 11:20:37 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (1003.67 USDT)
2025-07-23 11:20:37 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (1003.67 USDT)
2025-07-23 11:20:37 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 11:20:37 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:20:37 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 199.12 (Слабый)
2025-07-23 11:20:37 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 1, Sell: 4, Hold: 7
2025-07-23 11:20:38 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:20:38 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 16.07 (Слабый)
2025-07-23 11:20:38 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:20:39 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:20:39 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.04 (Слабый)
2025-07-23 11:20:39 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 2, Sell: 4, Hold: 6
2025-07-23 11:20:40 | INFO     | backend.core.trading_engine | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:20:40 | INFO     | backend.core.trading_engine.clean | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:20:40 | INFO     | backend.core.trading_engine | DOGEUSDT: Buy: 3, Sell: 3, Hold: 6
2025-07-23 11:20:41 | INFO     | backend.core.trading_engine | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:20:41 | INFO     | backend.core.trading_engine.clean | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:20:41 | INFO     | backend.core.trading_engine | XRPUSDT: Buy: 3, Sell: 4, Hold: 5
